ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,NauthTotal,NauthPartial,locAddedTotal,locAddedPartial,Buggy
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrPredicate.java,34,3,2,1,1,2,2,69,34,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ParameterExpression.java,42,3,1,1,1,2,1,87,42,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PathExpression.java,117,3,3,1,1,2,2,234,234,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PathOperator.java,48,2,1,1,1,2,1,96,48,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PlusExpression.java,31,3,2,1,1,2,2,64,31,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Predicate.java,53,3,3,1,1,2,2,106,106,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,588,3,3,1,1,2,2,1182,1182,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryBuilder.java,57,2,2,1,1,2,2,114,114,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryBuilderImpl.java,77,7,3,1,1,2,2,172,79,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinition.java,562,4,4,1,1,2,2,1126,1126,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinitionImpl.java,433,8,3,1,1,2,2,1002,455,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryExpression.java,33,5,3,1,1,2,2,75,34,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RangeExpression.java,37,4,2,1,1,2,2,79,37,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RootPath.java,43,6,3,1,1,2,2,92,44,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SelectItem.java,45,2,2,1,1,2,2,90,90,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SizeExpression.java,31,3,2,1,1,2,2,64,31,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SomeExpression.java,31,3,2,1,1,2,2,64,31,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SquareRootExpression.java,31,3,2,1,1,2,2,64,31,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Subquery.java,26,2,2,1,1,2,2,52,52,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SubStringExpression.java,60,5,3,1,1,2,2,132,63,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SumExpression.java,31,3,2,1,1,2,2,64,31,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TimesExpression.java,31,3,2,1,1,2,2,64,31,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimExpression.java,60,5,2,1,1,2,2,138,60,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimSpec.java,27,2,2,1,1,2,2,54,54,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TypeExpression.java,31,3,2,1,1,2,2,64,31,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryConditionalOperator.java,49,2,1,1,1,2,1,98,49,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryExpressionPredicate.java,65,5,3,1,1,2,2,136,67,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryFunctionalOperator.java,64,3,1,1,1,2,1,130,64,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryMinusExpression.java,33,3,2,1,1,2,2,68,33,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperator.java,65,2,1,1,1,2,1,130,65,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperatorExpression.java,50,5,3,1,1,2,2,105,51,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UpperExpression.java,31,3,2,1,1,2,2,64,31,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ValueExpression.java,31,2,1,1,1,2,1,62,31,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression.java,52,3,2,1,1,2,2,108,52,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Visitable.java,51,4,1,1,1,2,1,112,51,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/WhenClause.java,55,3,2,1,1,2,1,111,56,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,769,51,3,10,0,9,2,2342,103,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryOperationType.java,59,2,1,1,1,2,1,118,59,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java,64,10,0,0,0,4,0,255,0,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,103,6,1,0,0,5,1,134,1,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryTimeoutException.java,112,2,0,0,0,2,0,114,0,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,39,7,0,0,0,2,0,84,0,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Replicated.java,44,2,1,1,1,2,1,88,44,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RestoreStateType.java,60,2,1,1,1,2,1,120,60,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ResultItemImpl.java,51,2,2,0,0,1,1,52,52,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,101,6,0,0,0,2,0,207,0,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,116,14,0,0,0,5,0,444,0,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java,170,7,0,0,0,5,0,204,0,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,117,7,0,0,0,2,0,234,0,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,40,7,0,0,0,2,0,87,0,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,31,7,0,0,0,2,0,70,0,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,842,2,2,0,0,1,1,852,852,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidatorImpl.java,327,5,5,0,0,2,2,401,401,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1933,48,7,7,0,9,4,3760,191,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,1493,15,2,0,0,7,2,2906,12,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1981,43,5,12,0,9,4,2205,135,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,796,3,1,1,0,3,1,801,6,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,40,5,0,0,0,2,0,51,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,40,5,0,0,0,2,0,51,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,51,5,0,0,0,2,0,62,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,46,5,0,0,0,2,0,57,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,38,5,0,0,0,2,0,49,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,39,6,0,0,0,2,0,51,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,40,5,0,0,0,2,0,51,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,54,2,1,1,1,2,1,108,54,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,39,2,1,1,1,2,1,78,39,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java,46,2,1,1,1,2,1,92,46,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,47,5,0,0,0,2,0,58,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,43,5,0,0,0,2,0,54,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,53,5,0,0,0,2,0,64,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,40,5,0,0,0,2,0,51,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,40,5,0,0,0,2,0,51,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java,38,2,1,1,1,2,1,76,38,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,46,5,0,0,0,2,0,57,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,59,2,1,0,0,2,1,60,1,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java,60,1,0,0,0,1,0,60,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,52,6,0,1,0,3,0,63,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,33,6,0,0,0,2,0,47,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,47,5,0,0,0,2,0,58,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java,75,3,0,0,0,2,0,87,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,230,18,0,0,0,5,0,388,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,296,15,1,0,0,6,1,366,2,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,104,14,0,1,0,5,0,174,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java,59,2,1,0,0,2,1,60,1,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java,39,2,1,1,1,2,1,78,39,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java,54,2,1,1,1,2,1,108,54,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,39,2,1,1,1,2,1,78,39,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java,45,2,1,1,1,2,1,90,45,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,46,2,1,1,1,2,1,92,46,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,42,2,1,1,1,2,1,84,42,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,52,2,1,1,1,2,1,104,52,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,39,2,1,1,1,2,1,78,39,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,38,2,1,1,1,2,1,76,38,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,38,2,1,1,1,2,1,76,38,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java,59,2,1,0,0,2,1,60,1,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,47,5,0,0,0,2,0,58,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,38,5,0,0,0,2,0,49,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,115,11,1,0,0,5,1,126,2,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,39,5,0,0,0,2,0,50,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,32,7,1,0,0,3,1,47,1,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,49,5,0,0,0,2,0,60,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,240,21,3,7,0,7,2,324,33,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,81,7,0,0,0,3,0,93,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java,59,2,1,0,0,2,1,60,1,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,38,5,0,0,0,2,0,49,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,38,6,0,0,0,2,0,50,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,45,5,0,0,0,2,0,56,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,54,6,0,1,0,3,0,65,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,38,5,0,0,0,2,0,49,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,38,5,0,0,0,2,0,49,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java,45,2,1,1,1,2,1,90,45,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,55,5,0,0,0,2,0,66,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,39,5,0,0,0,2,0,50,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,52,2,1,1,1,2,1,104,52,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,37,2,1,1,1,2,1,74,37,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,1211,25,2,6,0,7,2,1340,54,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,751,11,2,1,0,7,2,775,4,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,51,5,0,0,0,2,0,62,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,38,5,0,0,0,2,0,49,0,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,48,5,0,0,0,2,0,59,0,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBroker.java,46,2,2,1,1,2,2,92,92,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerFactory.java,47,2,2,1,1,2,2,94,94,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java,145,11,3,4,1,2,2,334,169,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedConfiguration.java,127,6,3,1,1,2,2,267,179,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedQueryImpl.java,51,3,2,2,1,2,1,102,52,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedStoreManager.java,41,2,2,1,1,2,2,82,82,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributionPolicy.java,66,6,2,1,1,2,1,139,68,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java,294,5,3,1,1,2,2,583,318,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java,115,5,4,1,1,2,2,229,127,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,120,5,3,1,1,2,2,249,141,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfiguration.java,39,4,1,2,1,2,1,108,39,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,548,13,4,3,1,2,2,1244,682,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,559,5,5,1,1,2,2,1111,1111,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,268,5,3,1,1,2,2,710,278,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,702,5,3,2,1,2,2,1640,710,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStatement.java,52,3,2,1,1,2,2,91,58,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,298,18,3,8,1,2,2,1005,326,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,287,5,3,2,1,2,2,571,296,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/SliceStoreManager.java,50,3,1,1,1,2,1,164,50,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,173,6,1,3,1,2,1,349,173,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/ProductDerivation.java,106,9,3,2,1,2,2,226,111,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/ReentrantSliceLock.java,57,2,1,2,1,2,1,114,57,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/ReplicationPolicy.java,64,4,2,2,1,2,1,135,66,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/Slice.java,99,3,1,1,1,2,1,199,99,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceImplHelper.java,118,5,3,1,1,2,2,256,123,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceInfo.java,117,3,2,1,1,2,1,239,122,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/SlicePersistence.java,79,6,2,1,1,2,1,176,83,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceThread.java,74,2,1,2,1,2,1,148,74,no
12,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,388,9,1,1,0,5,1,800,12,no
12,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java,73,7,0,0,0,4,0,160,0,no
12,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,665,12,1,2,0,4,1,1335,2,no
12,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,159,5,0,0,0,2,0,333,0,no
12,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java,287,8,0,0,0,3,0,578,0,no
13,openjpa-examples/src/main/java/embeddables/Address.java,56,1,1,0,0,1,1,56,56,no
13,openjpa-examples/src/main/java/embeddables/ContactInfo.java,45,1,1,0,0,1,1,45,45,no
13,openjpa-examples/src/main/java/embeddables/Coordinates.java,45,1,1,0,0,1,1,45,45,no
13,openjpa-examples/src/main/java/embeddables/Main.java,97,1,1,0,0,1,1,97,97,no
13,openjpa-examples/src/main/java/embeddables/Phone.java,43,1,1,0,0,1,1,43,43,no
13,openjpa-examples/src/main/java/embeddables/User.java,76,1,1,0,0,1,1,76,76,no
13,openjpa-examples/src/main/java/hellojpa/Main.java,77,6,0,1,0,2,0,101,0,no
13,openjpa-examples/src/main/java/hellojpa/Message.java,72,3,0,0,0,1,0,82,0,no
13,openjpa-examples/src/main/java/relations/Deity.java,197,4,0,0,0,2,0,217,0,no
13,openjpa-examples/src/main/java/relations/Main.java,170,3,0,1,0,1,0,185,0,no
13,openjpa-examples/src/main/java/reversemapping/Main.java,120,1,0,0,0,1,0,120,0,no
13,openjpa-integration/osgi-itests/src/main/java/hellojpa/Main.java,89,1,1,0,0,1,1,89,89,no
13,openjpa-integration/osgi-itests/src/main/java/hellojpa/Message.java,72,1,1,0,0,1,1,72,72,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,243,12,0,6,0,4,0,271,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,312,9,0,2,0,4,0,338,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java,159,7,0,2,0,4,0,173,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,53,4,0,0,0,2,0,63,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java,605,8,0,0,0,5,0,663,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,890,26,1,5,0,8,1,1027,1,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,69,11,1,0,0,5,1,108,11,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java,61,3,0,0,0,2,0,71,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java,162,5,0,0,0,3,0,175,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java,68,8,0,2,0,4,0,87,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,146,5,0,0,0,2,0,157,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,215,13,0,5,0,5,0,330,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,437,15,0,3,0,8,0,545,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java,72,6,0,5,0,3,0,96,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,74,5,0,5,0,3,0,89,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,327,13,0,11,0,4,0,577,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,265,10,0,2,0,5,0,307,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,35,3,0,0,0,2,0,45,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,555,10,0,1,0,5,0,1189,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,297,10,0,2,0,4,0,321,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java,45,3,0,0,0,2,0,55,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java,59,6,0,1,0,4,0,82,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,122,14,1,2,1,6,1,157,4,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java,167,9,0,0,0,4,0,275,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,37,4,0,1,0,3,0,48,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java,84,6,0,0,0,3,0,138,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,37,4,0,1,0,3,0,48,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,214,8,1,1,0,5,1,307,25,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,44,4,0,0,0,3,0,55,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java,49,3,0,0,0,2,0,59,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java,73,6,0,0,0,3,0,113,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java,75,6,0,0,0,3,0,108,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,193,4,2,0,0,3,2,197,3,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java,192,3,0,0,0,3,0,208,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java,141,9,2,0,0,5,2,213,10,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java,95,7,0,0,0,4,0,149,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java,161,9,0,1,0,4,0,279,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java,193,9,0,0,0,4,0,320,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,109,7,0,0,0,3,0,154,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java,70,6,0,0,0,3,0,109,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,235,12,2,3,2,5,1,297,16,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java,63,6,0,0,0,4,0,82,0,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java,46,4,0,0,0,3,0,61,0,no
